n7_c01_ord2_72.txt 2026-09-02T15:42:51Z n=7: точек 72, проверено троек 59640, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/72
n11_c15_ord4_152.txt 2026-09-03T01:03:37Z n=11: точек 152, проверено троек 573800, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/152 | обмен ≤2: нет
n11_c16_ord6_156.txt 2026-09-03T01:23:24Z n=11: точек 156, проверено троек 620620, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 12/156 | обмен ≤2: нет
n11_c17_ord6_159.txt 2026-09-03T01:23:39Z n=11: точек 159, проверено троек 657359, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 6/159 | обмен ≤2: нет
n11_c18_ord6_159.txt 2026-09-03T01:23:54Z n=11: точек 159, проверено троек 657359, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 6/159 | обмен ≤2: нет
n11_c19_ord8_160.txt 2026-09-03T01:24:10Z n=11: точек 160, проверено троек 669920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/160 | обмен ≤2: нет
n11_c20_ord8_152.txt 2026-09-03T01:24:23Z n=11: точек 152, проверено троек 573800, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/152 | обмен ≤2: нет
n11_c21_ord8_158.txt 2026-09-03T01:24:38Z n=11: точек 158, проверено троек 644956, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/158 | обмен ≤2: нет
n11_c22_ord8_160.txt 2026-09-03T01:24:53Z n=11: точек 160, проверено троек 669920, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/160 | обмен ≤2: нет
n11_c28_ord16_160.txt 2026-09-03T01:25:09Z n=11: точек 160, проверено троек 669920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/160 | обмен ≤2: нет
n11_c29_ord24_144.txt 2026-09-03T01:25:20Z n=11: точек 144, проверено троек 487344, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/144 | обмен ≤2: нет
n11_c30_ord24_144.txt 2026-09-03T01:25:32Z n=11: точек 144, проверено троек 487344, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 24/144 | обмен ≤2: нет
n11_c31_ord24_152.txt 2026-09-03T01:25:45Z n=11: точек 152, проверено троек 573800, коллинеарных 0  — свидетель ЧИСТ | min κ=3, заменяемых 0/152 | обмен ≤2: нет
n11_c32_ord48_144.txt 2026-09-03T01:25:57Z n=11: точек 144, проверено троек 487344, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 24/144 | обмен ≤2: нет
n11_c23_ord8_160.txt 2026-09-03T01:36:17Z n=11: точек 160, проверено троек 669920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/160 | обмен ≤2: нет
n11_c27_ord12_152.txt 2026-09-03T01:36:30Z n=11: точек 152, проверено троек 573800, коллинеарных 0  — свидетель ЧИСТ | min κ=1, заменяемых 8/152 | обмен ≤2: нет
n11_c24_ord8_160.txt 2026-09-03T01:46:42Z n=11: точек 160, проверено троек 669920, коллинеарных 0  — свидетель ЧИСТ | min κ=2, заменяемых 0/160 | обмен ≤2: нет
